! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.119295020E+001,   1.121482607E+001,                NaN,   8.913729085E-009,   0.000000000E+000,   0.000000000E+000,   9.441186889E-005,   9.441186889E-005,   1.000000000E+000,   0.000000000E+000,   1.000014371E+000,   8.817830059E-001
  2.119523866E+001,   1.121603707E+001,                NaN,   8.905966654E-009,   0.000000000E+000,   0.000000000E+000,   9.437075203E-005,   9.437075203E-005,   1.000000000E+000,   0.000000000E+000,   1.000014352E+000,   8.817865619E-001
  2.119752712E+001,   1.121724807E+001,                NaN,   8.898211836E-009,   0.000000000E+000,   0.000000000E+000,   9.432965759E-005,   9.432965759E-005,   1.000000000E+000,   0.000000000E+000,   1.000014333E+000,   8.817901168E-001
  2.119981558E+001,   1.121845908E+001,                NaN,   8.890464622E-009,   0.000000000E+000,   0.000000000E+000,   9.428858556E-005,   9.428858556E-005,   1.000000000E+000,   0.000000000E+000,   1.000014314E+000,   8.817936706E-001
  2.120210404E+001,   1.121967008E+001,                NaN,   8.882725003E-009,   0.000000000E+000,   0.000000000E+000,   9.424753592E-005,   9.424753592E-005,   1.000000000E+000,   0.000000000E+000,   1.000014295E+000,   8.817972232E-001
  2.120439250E+001,   1.122088108E+001,                NaN,   8.874992970E-009,   0.000000000E+000,   0.000000000E+000,   9.420650865E-005,   9.420650865E-005,   1.000000000E+000,   0.000000000E+000,   1.000014276E+000,   8.818007747E-001
  2.120668096E+001,   1.122209208E+001,                NaN,   8.867268516E-009,   0.000000000E+000,   0.000000000E+000,   9.416550375E-005,   9.416550375E-005,   1.000000000E+000,   0.000000000E+000,   1.000014257E+000,   8.818043252E-001
  2.120896942E+001,   1.122330308E+001,                NaN,   8.859551632E-009,   0.000000000E+000,   0.000000000E+000,   9.412452120E-005,   9.412452120E-005,   1.000000000E+000,   0.000000000E+000,   1.000014238E+000,   8.818078744E-001
  2.121125788E+001,   1.122451408E+001,                NaN,   8.851842310E-009,   0.000000000E+000,   0.000000000E+000,   9.408356098E-005,   9.408356098E-005,   1.000000000E+000,   0.000000000E+000,   1.000014219E+000,   8.818114226E-001
  2.121354634E+001,   1.122572508E+001,                NaN,   8.844140542E-009,   0.000000000E+000,   0.000000000E+000,   9.404262308E-005,   9.404262308E-005,   1.000000000E+000,   0.000000000E+000,   1.000014200E+000,   8.818149697E-001
  2.121583480E+001,   1.122693608E+001,                NaN,   8.836446319E-009,   0.000000000E+000,   0.000000000E+000,   9.400170748E-005,   9.400170748E-005,   1.000000000E+000,   0.000000000E+000,   1.000014181E+000,   8.818185156E-001
  2.121812326E+001,   1.122814708E+001,                NaN,   8.828759633E-009,   0.000000000E+000,   0.000000000E+000,   9.396081418E-005,   9.396081418E-005,   1.000000000E+000,   0.000000000E+000,   1.000014162E+000,   8.818220604E-001
  2.122041173E+001,   1.122935809E+001,                NaN,   8.821080477E-009,   0.000000000E+000,   0.000000000E+000,   9.391994314E-005,   9.391994314E-005,   1.000000000E+000,   0.000000000E+000,   1.000014143E+000,   8.818256041E-001
  2.122270019E+001,   1.123056909E+001,                NaN,   8.813408841E-009,   0.000000000E+000,   0.000000000E+000,   9.387909437E-005,   9.387909437E-005,   1.000000000E+000,   0.000000000E+000,   1.000014124E+000,   8.818291467E-001
  2.122498865E+001,   1.123178009E+001,                NaN,   8.805744718E-009,   0.000000000E+000,   0.000000000E+000,   9.383826785E-005,   9.383826785E-005,   1.000000000E+000,   0.000000000E+000,   1.000014105E+000,   8.818326881E-001
  2.122727711E+001,   1.123299109E+001,                NaN,   8.798088099E-009,   0.000000000E+000,   0.000000000E+000,   9.379746355E-005,   9.379746355E-005,   1.000000000E+000,   0.000000000E+000,   1.000014086E+000,   8.818362285E-001
  2.122956557E+001,   1.123420209E+001,                NaN,   8.790438977E-009,   0.000000000E+000,   0.000000000E+000,   9.375668147E-005,   9.375668147E-005,   1.000000000E+000,   0.000000000E+000,   1.000014067E+000,   8.818397677E-001
  2.123185403E+001,   1.123541309E+001,                NaN,   8.782797343E-009,   0.000000000E+000,   0.000000000E+000,   9.371592160E-005,   9.371592160E-005,   1.000000000E+000,   0.000000000E+000,   1.000014048E+000,   8.818433058E-001
  2.123414249E+001,   1.123662409E+001,                NaN,   8.775163189E-009,   0.000000000E+000,   0.000000000E+000,   9.367518391E-005,   9.367518391E-005,   1.000000000E+000,   0.000000000E+000,   1.000014029E+000,   8.818468428E-001
  2.123643095E+001,   1.123783509E+001,                NaN,   8.767536507E-009,   0.000000000E+000,   0.000000000E+000,   9.363446839E-005,   9.363446839E-005,   1.000000000E+000,   0.000000000E+000,   1.000014010E+000,   8.818503787E-001
  2.123871941E+001,   1.123904609E+001,                NaN,   8.759917288E-009,   0.000000000E+000,   0.000000000E+000,   9.359377504E-005,   9.359377504E-005,   1.000000000E+000,   0.000000000E+000,   1.000013991E+000,   8.818539134E-001
  2.124100787E+001,   1.124025710E+001,                NaN,   8.752305525E-009,   0.000000000E+000,   0.000000000E+000,   9.355310382E-005,   9.355310382E-005,   1.000000000E+000,   0.000000000E+000,   1.000013973E+000,   8.818574471E-001
  2.124329633E+001,   1.124146810E+001,                NaN,   8.744701209E-009,   0.000000000E+000,   0.000000000E+000,   9.351245474E-005,   9.351245474E-005,   1.000000000E+000,   0.000000000E+000,   1.000013954E+000,   8.818609796E-001
  2.124558479E+001,   1.124267910E+001,                NaN,   8.737104333E-009,   0.000000000E+000,   0.000000000E+000,   9.347182777E-005,   9.347182777E-005,   1.000000000E+000,   0.000000000E+000,   1.000013935E+000,   8.818645111E-001
  2.124787325E+001,   1.124389010E+001,                NaN,   8.729514888E-009,   0.000000000E+000,   0.000000000E+000,   9.343122290E-005,   9.343122290E-005,   1.000000000E+000,   0.000000000E+000,   1.000013916E+000,   8.818680414E-001
  2.125016171E+001,   1.124510110E+001,                NaN,   8.721932866E-009,   0.000000000E+000,   0.000000000E+000,   9.339064012E-005,   9.339064012E-005,   1.000000000E+000,   0.000000000E+000,   1.000013897E+000,   8.818715706E-001
  2.125245017E+001,   1.124631210E+001,                NaN,   8.714358260E-009,   0.000000000E+000,   0.000000000E+000,   9.335007941E-005,   9.335007941E-005,   1.000000000E+000,   0.000000000E+000,   1.000013878E+000,   8.818750987E-001
  2.125473863E+001,   1.124752310E+001,                NaN,   8.706791061E-009,   0.000000000E+000,   0.000000000E+000,   9.330954076E-005,   9.330954076E-005,   1.000000000E+000,   0.000000000E+000,   1.000013859E+000,   8.818786256E-001
  2.125702709E+001,   1.124873410E+001,                NaN,   8.699231264E-009,   0.000000000E+000,   0.000000000E+000,   9.326902415E-005,   9.326902415E-005,   1.000000000E+000,   0.000000000E+000,   1.000013840E+000,   8.818821515E-001
  2.125931555E+001,   1.124994510E+001,                NaN,   8.691678858E-009,   0.000000000E+000,   0.000000000E+000,   9.322852957E-005,   9.322852957E-005,   1.000000000E+000,   0.000000000E+000,   1.000013822E+000,   8.818856762E-001
  2.126160401E+001,   1.125115611E+001,                NaN,   8.684133835E-009,   0.000000000E+000,   0.000000000E+000,   9.318805700E-005,   9.318805700E-005,   1.000000000E+000,   0.000000000E+000,   1.000013803E+000,   8.818891999E-001
  2.126389247E+001,   1.125236711E+001,                NaN,   8.676596187E-009,   0.000000000E+000,   0.000000000E+000,   9.314760643E-005,   9.314760643E-005,   1.000000000E+000,   0.000000000E+000,   1.000013785E+000,   8.818927224E-001
  2.126618093E+001,   1.125357811E+001,                NaN,   8.669065906E-009,   0.000000000E+000,   0.000000000E+000,   9.310717785E-005,   9.310717785E-005,   1.000000000E+000,   0.000000000E+000,   1.000013766E+000,   8.818962439E-001
  2.126846939E+001,   1.125478911E+001,                NaN,   8.661542983E-009,   0.000000000E+000,   0.000000000E+000,   9.306677124E-005,   9.306677124E-005,   1.000000000E+000,   0.000000000E+000,   1.000013748E+000,   8.818997642E-001
  2.127075786E+001,   1.125600011E+001,                NaN,   8.654027411E-009,   0.000000000E+000,   0.000000000E+000,   9.302638659E-005,   9.302638659E-005,   1.000000000E+000,   0.000000000E+000,   1.000013729E+000,   8.819032834E-001
  2.127304632E+001,   1.125721111E+001,                NaN,   8.646519182E-009,   0.000000000E+000,   0.000000000E+000,   9.298602387E-005,   9.298602387E-005,   1.000000000E+000,   0.000000000E+000,   1.000013711E+000,   8.819068015E-001
  2.127533478E+001,   1.125842211E+001,                NaN,   8.639018288E-009,   0.000000000E+000,   0.000000000E+000,   9.294568309E-005,   9.294568309E-005,   1.000000000E+000,   0.000000000E+000,   1.000013692E+000,   8.819103185E-001
  2.127762324E+001,   1.125963311E+001,                NaN,   8.631524721E-009,   0.000000000E+000,   0.000000000E+000,   9.290536422E-005,   9.290536422E-005,   1.000000000E+000,   0.000000000E+000,   1.000013673E+000,   8.819138344E-001
  2.127991170E+001,   1.126084411E+001,                NaN,   8.624038473E-009,   0.000000000E+000,   0.000000000E+000,   9.286506725E-005,   9.286506725E-005,   1.000000000E+000,   0.000000000E+000,   1.000013655E+000,   8.819173491E-001
  2.128220016E+001,   1.126205512E+001,                NaN,   8.616559536E-009,   0.000000000E+000,   0.000000000E+000,   9.282479216E-005,   9.282479216E-005,   1.000000000E+000,   0.000000000E+000,   1.000013636E+000,   8.819208628E-001
  2.128448862E+001,   1.126326612E+001,                NaN,   8.609087902E-009,   0.000000000E+000,   0.000000000E+000,   9.278453894E-005,   9.278453894E-005,   1.000000000E+000,   0.000000000E+000,   1.000013618E+000,   8.819243754E-001
  2.128677708E+001,   1.126447712E+001,                NaN,   8.601623563E-009,   0.000000000E+000,   0.000000000E+000,   9.274430758E-005,   9.274430758E-005,   1.000000000E+000,   0.000000000E+000,   1.000013599E+000,   8.819278869E-001
  2.128906554E+001,   1.126568812E+001,                NaN,   8.594166511E-009,   0.000000000E+000,   0.000000000E+000,   9.270409807E-005,   9.270409807E-005,   1.000000000E+000,   0.000000000E+000,   1.000013581E+000,   8.819313972E-001
  2.129135400E+001,   1.126689912E+001,                NaN,   8.586716739E-009,   0.000000000E+000,   0.000000000E+000,   9.266391038E-005,   9.266391038E-005,   1.000000000E+000,   0.000000000E+000,   1.000013562E+000,   8.819349065E-001
  2.129364246E+001,   1.126811012E+001,                NaN,   8.579274238E-009,   0.000000000E+000,   0.000000000E+000,   9.262374450E-005,   9.262374450E-005,   1.000000000E+000,   0.000000000E+000,   1.000013544E+000,   8.819384146E-001
  2.129593092E+001,   1.126932112E+001,                NaN,   8.571839001E-009,   0.000000000E+000,   0.000000000E+000,   9.258360042E-005,   9.258360042E-005,   1.000000000E+000,   0.000000000E+000,   1.000013525E+000,   8.819419217E-001
  2.129821938E+001,   1.127053212E+001,                NaN,   8.564411019E-009,   0.000000000E+000,   0.000000000E+000,   9.254347813E-005,   9.254347813E-005,   1.000000000E+000,   0.000000000E+000,   1.000013507E+000,   8.819454276E-001
  2.130050784E+001,   1.127174312E+001,                NaN,   8.556990284E-009,   0.000000000E+000,   0.000000000E+000,   9.250337761E-005,   9.250337761E-005,   1.000000000E+000,   0.000000000E+000,   1.000013488E+000,   8.819489325E-001
  2.130279630E+001,   1.127295413E+001,                NaN,   8.549576790E-009,   0.000000000E+000,   0.000000000E+000,   9.246329885E-005,   9.246329885E-005,   1.000000000E+000,   0.000000000E+000,   1.000013469E+000,   8.819524362E-001
  2.130508476E+001,   1.127416513E+001,                NaN,   8.542170528E-009,   0.000000000E+000,   0.000000000E+000,   9.242324183E-005,   9.242324183E-005,   1.000000000E+000,   0.000000000E+000,   1.000013451E+000,   8.819559389E-001
  2.130737322E+001,   1.127537613E+001,                NaN,   8.534771490E-009,   0.000000000E+000,   0.000000000E+000,   9.238320653E-005,   9.238320653E-005,   1.000000000E+000,   0.000000000E+000,   1.000013432E+000,   8.819594404E-001
  2.130966168E+001,   1.127658713E+001,                NaN,   8.527379668E-009,   0.000000000E+000,   0.000000000E+000,   9.234319295E-005,   9.234319295E-005,   1.000000000E+000,   0.000000000E+000,   1.000013414E+000,   8.819629408E-001
  2.131195014E+001,   1.127779813E+001,                NaN,   8.519995055E-009,   0.000000000E+000,   0.000000000E+000,   9.230320108E-005,   9.230320108E-005,   1.000000000E+000,   0.000000000E+000,   1.000013395E+000,   8.819664402E-001
  2.131423860E+001,   1.127900913E+001,                NaN,   8.512617644E-009,   0.000000000E+000,   0.000000000E+000,   9.226323088E-005,   9.226323088E-005,   1.000000000E+000,   0.000000000E+000,   1.000013377E+000,   8.819699384E-001
  2.131652706E+001,   1.128022013E+001,                NaN,   8.505247428E-009,   0.000000000E+000,   0.000000000E+000,   9.222328236E-005,   9.222328236E-005,   1.000000000E+000,   0.000000000E+000,   1.000013359E+000,   8.819734356E-001
  2.131881552E+001,   1.128143113E+001,                NaN,   8.497884397E-009,   0.000000000E+000,   0.000000000E+000,   9.218335550E-005,   9.218335550E-005,   1.000000000E+000,   0.000000000E+000,   1.000013341E+000,   8.819769316E-001
  2.132110399E+001,   1.128264213E+001,                NaN,   8.490528543E-009,   0.000000000E+000,   0.000000000E+000,   9.214345028E-005,   9.214345028E-005,   1.000000000E+000,   0.000000000E+000,   1.000013322E+000,   8.819804266E-001
  2.132339245E+001,   1.128385314E+001,                NaN,   8.483179858E-009,   0.000000000E+000,   0.000000000E+000,   9.210356669E-005,   9.210356669E-005,   1.000000000E+000,   0.000000000E+000,   1.000013304E+000,   8.819839204E-001
  2.132568091E+001,   1.128506414E+001,                NaN,   8.475838336E-009,   0.000000000E+000,   0.000000000E+000,   9.206370471E-005,   9.206370471E-005,   1.000000000E+000,   0.000000000E+000,   1.000013286E+000,   8.819874132E-001
  2.132796937E+001,   1.128627514E+001,                NaN,   8.468503967E-009,   0.000000000E+000,   0.000000000E+000,   9.202386434E-005,   9.202386434E-005,   1.000000000E+000,   0.000000000E+000,   1.000013268E+000,   8.819909048E-001
  2.133025783E+001,   1.128748614E+001,                NaN,   8.461176745E-009,   0.000000000E+000,   0.000000000E+000,   9.198404555E-005,   9.198404555E-005,   1.000000000E+000,   0.000000000E+000,   1.000013250E+000,   8.819943954E-001
  2.133254629E+001,   1.128869714E+001,                NaN,   8.453856661E-009,   0.000000000E+000,   0.000000000E+000,   9.194424834E-005,   9.194424834E-005,   1.000000000E+000,   0.000000000E+000,   1.000013232E+000,   8.819978849E-001
  2.133483475E+001,   1.128990814E+001,                NaN,   8.446543708E-009,   0.000000000E+000,   0.000000000E+000,   9.190447269E-005,   9.190447269E-005,   1.000000000E+000,   0.000000000E+000,   1.000013214E+000,   8.820013732E-001
  2.133712321E+001,   1.129111914E+001,                NaN,   8.439237877E-009,   0.000000000E+000,   0.000000000E+000,   9.186471858E-005,   9.186471858E-005,   1.000000000E+000,   0.000000000E+000,   1.000013195E+000,   8.820048605E-001
  2.133941167E+001,   1.129233014E+001,                NaN,   8.431939163E-009,   0.000000000E+000,   0.000000000E+000,   9.182498600E-005,   9.182498600E-005,   1.000000000E+000,   0.000000000E+000,   1.000013177E+000,   8.820083467E-001
  2.134170013E+001,   1.129354114E+001,                NaN,   8.424647555E-009,   0.000000000E+000,   0.000000000E+000,   9.178527494E-005,   9.178527494E-005,   1.000000000E+000,   0.000000000E+000,   1.000013159E+000,   8.820118318E-001
  2.134398859E+001,   1.129475215E+001,                NaN,   8.417363048E-009,   0.000000000E+000,   0.000000000E+000,   9.174558538E-005,   9.174558538E-005,   1.000000000E+000,   0.000000000E+000,   1.000013141E+000,   8.820153158E-001
  2.134627705E+001,   1.129596315E+001,                NaN,   8.410085633E-009,   0.000000000E+000,   0.000000000E+000,   9.170591731E-005,   9.170591731E-005,   1.000000000E+000,   0.000000000E+000,   1.000013123E+000,   8.820187987E-001
  2.134856551E+001,   1.129717415E+001,                NaN,   8.402815302E-009,   0.000000000E+000,   0.000000000E+000,   9.166627071E-005,   9.166627071E-005,   1.000000000E+000,   0.000000000E+000,   1.000013105E+000,   8.820222805E-001
  2.135085397E+001,   1.129838515E+001,                NaN,   8.395552048E-009,   0.000000000E+000,   0.000000000E+000,   9.162664558E-005,   9.162664558E-005,   1.000000000E+000,   0.000000000E+000,   1.000013087E+000,   8.820257612E-001
  2.135314243E+001,   1.129959615E+001,                NaN,   8.388295864E-009,   0.000000000E+000,   0.000000000E+000,   9.158704189E-005,   9.158704189E-005,   1.000000000E+000,   0.000000000E+000,   1.000013069E+000,   8.820292408E-001
  2.135543089E+001,   1.130080715E+001,                NaN,   8.381046741E-009,   0.000000000E+000,   0.000000000E+000,   9.154745964E-005,   9.154745964E-005,   1.000000000E+000,   0.000000000E+000,   1.000013050E+000,   8.820327193E-001
  2.135771935E+001,   1.130201815E+001,                NaN,   8.373804672E-009,   0.000000000E+000,   0.000000000E+000,   9.150789881E-005,   9.150789881E-005,   1.000000000E+000,   0.000000000E+000,   1.000013032E+000,   8.820361968E-001
  2.136000781E+001,   1.130322915E+001,                NaN,   8.366569649E-009,   0.000000000E+000,   0.000000000E+000,   9.146835938E-005,   9.146835938E-005,   1.000000000E+000,   0.000000000E+000,   1.000013014E+000,   8.820396731E-001
  2.136229627E+001,   1.130444015E+001,                NaN,   8.359341665E-009,   0.000000000E+000,   0.000000000E+000,   9.142884134E-005,   9.142884134E-005,   1.000000000E+000,   0.000000000E+000,   1.000012996E+000,   8.820431484E-001
  2.136458473E+001,   1.130565116E+001,                NaN,   8.352120712E-009,   0.000000000E+000,   0.000000000E+000,   9.138934468E-005,   9.138934468E-005,   1.000000000E+000,   0.000000000E+000,   1.000012978E+000,   8.820466226E-001
  2.136687319E+001,   1.130686216E+001,                NaN,   8.344906782E-009,   0.000000000E+000,   0.000000000E+000,   9.134986938E-005,   9.134986938E-005,   1.000000000E+000,   0.000000000E+000,   1.000012960E+000,   8.820500957E-001
  2.136916165E+001,   1.130807316E+001,                NaN,   8.337699868E-009,   0.000000000E+000,   0.000000000E+000,   9.131041543E-005,   9.131041543E-005,   1.000000000E+000,   0.000000000E+000,   1.000012942E+000,   8.820535677E-001
  2.137145012E+001,   1.130928416E+001,                NaN,   8.330499962E-009,   0.000000000E+000,   0.000000000E+000,   9.127098282E-005,   9.127098282E-005,   1.000000000E+000,   0.000000000E+000,   1.000012923E+000,   8.820570386E-001
  2.137373858E+001,   1.131049516E+001,                NaN,   8.323307059E-009,   0.000000000E+000,   0.000000000E+000,   9.123157153E-005,   9.123157153E-005,   1.000000000E+000,   0.000000000E+000,   1.000012905E+000,   8.820605084E-001
  2.137602704E+001,   1.131170616E+001,                NaN,   8.316121150E-009,   0.000000000E+000,   0.000000000E+000,   9.119218155E-005,   9.119218155E-005,   1.000000000E+000,   0.000000000E+000,   1.000012888E+000,   8.820639771E-001
  2.137831550E+001,   1.131291716E+001,                NaN,   8.308942227E-009,   0.000000000E+000,   0.000000000E+000,   9.115281286E-005,   9.115281286E-005,   1.000000000E+000,   0.000000000E+000,   1.000012870E+000,   8.820674448E-001
  2.138060396E+001,   1.131412816E+001,                NaN,   8.301770282E-009,   0.000000000E+000,   0.000000000E+000,   9.111346546E-005,   9.111346546E-005,   1.000000000E+000,   0.000000000E+000,   1.000012852E+000,   8.820709113E-001
  2.138289242E+001,   1.131533916E+001,                NaN,   8.294605308E-009,   0.000000000E+000,   0.000000000E+000,   9.107413932E-005,   9.107413932E-005,   1.000000000E+000,   0.000000000E+000,   1.000012834E+000,   8.820743768E-001
  2.138518088E+001,   1.131655017E+001,                NaN,   8.287447296E-009,   0.000000000E+000,   0.000000000E+000,   9.103483443E-005,   9.103483443E-005,   1.000000000E+000,   0.000000000E+000,   1.000012817E+000,   8.820778412E-001
  2.138746934E+001,   1.131776117E+001,                NaN,   8.280296240E-009,   0.000000000E+000,   0.000000000E+000,   9.099555078E-005,   9.099555078E-005,   1.000000000E+000,   0.000000000E+000,   1.000012799E+000,   8.820813045E-001
  2.138975780E+001,   1.131897217E+001,                NaN,   8.273152131E-009,   0.000000000E+000,   0.000000000E+000,   9.095628835E-005,   9.095628835E-005,   1.000000000E+000,   0.000000000E+000,   1.000012781E+000,   8.820847667E-001
  2.139204626E+001,   1.132018317E+001,                NaN,   8.266014963E-009,   0.000000000E+000,   0.000000000E+000,   9.091704714E-005,   9.091704714E-005,   1.000000000E+000,   0.000000000E+000,   1.000012764E+000,   8.820882279E-001
  2.139433472E+001,   1.132139417E+001,                NaN,   8.258884728E-009,   0.000000000E+000,   0.000000000E+000,   9.087782712E-005,   9.087782712E-005,   1.000000000E+000,   0.000000000E+000,   1.000012746E+000,   8.820916879E-001
  2.139662318E+001,   1.132260517E+001,                NaN,   8.251761418E-009,   0.000000000E+000,   0.000000000E+000,   9.083862829E-005,   9.083862829E-005,   1.000000000E+000,   0.000000000E+000,   1.000012728E+000,   8.820951469E-001
  2.139891164E+001,   1.132381617E+001,                NaN,   8.244645026E-009,   0.000000000E+000,   0.000000000E+000,   9.079945063E-005,   9.079945063E-005,   1.000000000E+000,   0.000000000E+000,   1.000012710E+000,   8.820986048E-001
  2.140120010E+001,   1.132502717E+001,                NaN,   8.237535544E-009,   0.000000000E+000,   0.000000000E+000,   9.076029412E-005,   9.076029412E-005,   1.000000000E+000,   0.000000000E+000,   1.000012693E+000,   8.821020616E-001
  2.140348856E+001,   1.132623817E+001,                NaN,   8.230432965E-009,   0.000000000E+000,   0.000000000E+000,   9.072115876E-005,   9.072115876E-005,   1.000000000E+000,   0.000000000E+000,   1.000012675E+000,   8.821055173E-001
  2.140577702E+001,   1.132744917E+001,                NaN,   8.223337282E-009,   0.000000000E+000,   0.000000000E+000,   9.068204453E-005,   9.068204453E-005,   1.000000000E+000,   0.000000000E+000,   1.000012657E+000,   8.821089719E-001
  2.140806548E+001,   1.132866018E+001,                NaN,   8.216248487E-009,   0.000000000E+000,   0.000000000E+000,   9.064295141E-005,   9.064295141E-005,   1.000000000E+000,   0.000000000E+000,   1.000012639E+000,   8.821124255E-001
  2.141035394E+001,   1.132987118E+001,                NaN,   8.209166572E-009,   0.000000000E+000,   0.000000000E+000,   9.060387939E-005,   9.060387939E-005,   1.000000000E+000,   0.000000000E+000,   1.000012622E+000,   8.821158780E-001
  2.141264240E+001,   1.133108218E+001,                NaN,   8.202091531E-009,   0.000000000E+000,   0.000000000E+000,   9.056482846E-005,   9.056482846E-005,   1.000000000E+000,   0.000000000E+000,   1.000012604E+000,   8.821193294E-001
  2.141493086E+001,   1.133229318E+001,                NaN,   8.195023355E-009,   0.000000000E+000,   0.000000000E+000,   9.052579860E-005,   9.052579860E-005,   1.000000000E+000,   0.000000000E+000,   1.000012586E+000,   8.821227797E-001
  2.141721932E+001,   1.133350418E+001,                NaN,   8.187962038E-009,   0.000000000E+000,   0.000000000E+000,   9.048678980E-005,   9.048678980E-005,   1.000000000E+000,   0.000000000E+000,   1.000012568E+000,   8.821262289E-001
  2.141950779E+001,   1.133471518E+001,                NaN,   8.180907572E-009,   0.000000000E+000,   0.000000000E+000,   9.044780205E-005,   9.044780205E-005,   1.000000000E+000,   0.000000000E+000,   1.000012551E+000,   8.821296771E-001
  2.142179625E+001,   1.133592618E+001,                NaN,   8.173859949E-009,   0.000000000E+000,   0.000000000E+000,   9.040883534E-005,   9.040883534E-005,   1.000000000E+000,   0.000000000E+000,   1.000012533E+000,   8.821331242E-001
  2.142408471E+001,   1.133713718E+001,                NaN,   8.166819162E-009,   0.000000000E+000,   0.000000000E+000,   9.036988964E-005,   9.036988964E-005,   1.000000000E+000,   0.000000000E+000,   1.000012515E+000,   8.821365702E-001
  2.142637317E+001,   1.133834818E+001,                NaN,   8.159785205E-009,   0.000000000E+000,   0.000000000E+000,   9.033096495E-005,   9.033096495E-005,   1.000000000E+000,   0.000000000E+000,   1.000012498E+000,   8.821400151E-001
  2.142866163E+001,   1.133955919E+001,                NaN,   8.152758068E-009,   0.000000000E+000,   0.000000000E+000,   9.029206125E-005,   9.029206125E-005,   1.000000000E+000,   0.000000000E+000,   1.000012480E+000,   8.821434590E-001
  2.143095009E+001,   1.134077019E+001,                NaN,   8.145737746E-009,   0.000000000E+000,   0.000000000E+000,   9.025317853E-005,   9.025317853E-005,   1.000000000E+000,   0.000000000E+000,   1.000012462E+000,   8.821469018E-001
  2.143323855E+001,   1.134198119E+001,                NaN,   8.138724232E-009,   0.000000000E+000,   0.000000000E+000,   9.021431677E-005,   9.021431677E-005,   1.000000000E+000,   0.000000000E+000,   1.000012445E+000,   8.821503435E-001
  2.143552701E+001,   1.134319219E+001,                NaN,   8.131717519E-009,   0.000000000E+000,   0.000000000E+000,   9.017547597E-005,   9.017547597E-005,   1.000000000E+000,   0.000000000E+000,   1.000012427E+000,   8.821537841E-001
  2.143781547E+001,   1.134440319E+001,                NaN,   8.124717598E-009,   0.000000000E+000,   0.000000000E+000,   9.013665610E-005,   9.013665610E-005,   1.000000000E+000,   0.000000000E+000,   1.000012410E+000,   8.821572237E-001
  2.144010393E+001,   1.134561419E+001,                NaN,   8.117724462E-009,   0.000000000E+000,   0.000000000E+000,   9.009785716E-005,   9.009785716E-005,   1.000000000E+000,   0.000000000E+000,   1.000012393E+000,   8.821606621E-001
  2.144239239E+001,   1.134682519E+001,                NaN,   8.110738103E-009,   0.000000000E+000,   0.000000000E+000,   9.005907912E-005,   9.005907912E-005,   1.000000000E+000,   0.000000000E+000,   1.000012375E+000,   8.821640995E-001
  2.144468085E+001,   1.134803619E+001,                NaN,   8.103758514E-009,   0.000000000E+000,   0.000000000E+000,   9.002032199E-005,   9.002032199E-005,   1.000000000E+000,   0.000000000E+000,   1.000012358E+000,   8.821675359E-001
  2.144696931E+001,   1.134924719E+001,                NaN,   8.096785688E-009,   0.000000000E+000,   0.000000000E+000,   8.998158573E-005,   8.998158573E-005,   1.000000000E+000,   0.000000000E+000,   1.000012340E+000,   8.821709711E-001
  2.144925777E+001,   1.135045820E+001,                NaN,   8.089819618E-009,   0.000000000E+000,   0.000000000E+000,   8.994287035E-005,   8.994287035E-005,   1.000000000E+000,   0.000000000E+000,   1.000012323E+000,   8.821744053E-001
  2.145154623E+001,   1.135166920E+001,                NaN,   8.082860296E-009,   0.000000000E+000,   0.000000000E+000,   8.990417583E-005,   8.990417583E-005,   1.000000000E+000,   0.000000000E+000,   1.000012306E+000,   8.821778384E-001
  2.145383469E+001,   1.135288020E+001,                NaN,   8.075907715E-009,   0.000000000E+000,   0.000000000E+000,   8.986550214E-005,   8.986550214E-005,   1.000000000E+000,   0.000000000E+000,   1.000012288E+000,   8.821812705E-001
  2.145612315E+001,   1.135409120E+001,                NaN,   8.068961867E-009,   0.000000000E+000,   0.000000000E+000,   8.982684929E-005,   8.982684929E-005,   1.000000000E+000,   0.000000000E+000,   1.000012271E+000,   8.821847014E-001
  2.145841161E+001,   1.135530220E+001,                NaN,   8.062022746E-009,   0.000000000E+000,   0.000000000E+000,   8.978821725E-005,   8.978821725E-005,   1.000000000E+000,   0.000000000E+000,   1.000012254E+000,   8.821881313E-001
  2.146070007E+001,   1.135651320E+001,                NaN,   8.055090345E-009,   0.000000000E+000,   0.000000000E+000,   8.974960602E-005,   8.974960602E-005,   1.000000000E+000,   0.000000000E+000,   1.000012236E+000,   8.821915602E-001
  2.146298853E+001,   1.135772420E+001,                NaN,   8.048164655E-009,   0.000000000E+000,   0.000000000E+000,   8.971101557E-005,   8.971101557E-005,   1.000000000E+000,   0.000000000E+000,   1.000012219E+000,   8.821949879E-001
  2.146527699E+001,   1.135893520E+001,                NaN,   8.041245670E-009,   0.000000000E+000,   0.000000000E+000,   8.967244590E-005,   8.967244590E-005,   1.000000000E+000,   0.000000000E+000,   1.000012202E+000,   8.821984146E-001
