! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  1.908985504E+001,   1.010191606E+001,   1.406902541E+002,   1.506187751E-009,   0.000000000E+000,   0.000000000E+000,   3.880970206E-005,   3.880970206E-005,   1.000000000E+000,   0.000000000E+000,   9.999965321E-001,   9.426044662E-001
  1.909214350E+001,   1.010312706E+001,   1.407287337E+002,   1.504737445E-009,   0.000000000E+000,   0.000000000E+000,   3.879101260E-005,   3.879101260E-005,   1.000000000E+000,   0.000000000E+000,   9.999965353E-001,   9.426066680E-001
  1.909443196E+001,   1.010433806E+001,   1.407672496E+002,   1.503288711E-009,   0.000000000E+000,   0.000000000E+000,   3.877233440E-005,   3.877233440E-005,   1.000000000E+000,   0.000000000E+000,   9.999965384E-001,   9.426088689E-001
  1.909672042E+001,   1.010554906E+001,   1.408058018E+002,   1.501841546E-009,   0.000000000E+000,   0.000000000E+000,   3.875366744E-005,   3.875366744E-005,   1.000000000E+000,   0.000000000E+000,   9.999965416E-001,   9.426110691E-001
  1.909900888E+001,   1.010676007E+001,   1.408443905E+002,   1.500395950E-009,   0.000000000E+000,   0.000000000E+000,   3.873501173E-005,   3.873501173E-005,   1.000000000E+000,   0.000000000E+000,   9.999965447E-001,   9.426132684E-001
  1.910129734E+001,   1.010797107E+001,   1.408830157E+002,   1.498951919E-009,   0.000000000E+000,   0.000000000E+000,   3.871636726E-005,   3.871636726E-005,   1.000000000E+000,   0.000000000E+000,   9.999965479E-001,   9.426154671E-001
  1.910358580E+001,   1.010918207E+001,   1.409216776E+002,   1.497509453E-009,   0.000000000E+000,   0.000000000E+000,   3.869773401E-005,   3.869773401E-005,   1.000000000E+000,   0.000000000E+000,   9.999965511E-001,   9.426176649E-001
  1.910587426E+001,   1.011039307E+001,   1.409603764E+002,   1.496068548E-009,   0.000000000E+000,   0.000000000E+000,   3.867911198E-005,   3.867911198E-005,   1.000000000E+000,   0.000000000E+000,   9.999965542E-001,   9.426198619E-001
  1.910816272E+001,   1.011160407E+001,   1.409991120E+002,   1.494629204E-009,   0.000000000E+000,   0.000000000E+000,   3.866050116E-005,   3.866050116E-005,   1.000000000E+000,   0.000000000E+000,   9.999965574E-001,   9.426220582E-001
  1.911045118E+001,   1.011281507E+001,   1.410378846E+002,   1.493191419E-009,   0.000000000E+000,   0.000000000E+000,   3.864190154E-005,   3.864190154E-005,   1.000000000E+000,   0.000000000E+000,   9.999965605E-001,   9.426242537E-001
  1.911273964E+001,   1.011402607E+001,   1.410766944E+002,   1.491755190E-009,   0.000000000E+000,   0.000000000E+000,   3.862331312E-005,   3.862331312E-005,   1.000000000E+000,   0.000000000E+000,   9.999965637E-001,   9.426264484E-001
  1.911502810E+001,   1.011523707E+001,   1.411155413E+002,   1.490320516E-009,   0.000000000E+000,   0.000000000E+000,   3.860473588E-005,   3.860473588E-005,   1.000000000E+000,   0.000000000E+000,   9.999965669E-001,   9.426286423E-001
  1.911731656E+001,   1.011644807E+001,   1.411544257E+002,   1.488887395E-009,   0.000000000E+000,   0.000000000E+000,   3.858616982E-005,   3.858616982E-005,   1.000000000E+000,   0.000000000E+000,   9.999965700E-001,   9.426308355E-001
  1.911960503E+001,   1.011765908E+001,   1.411933475E+002,   1.487455824E-009,   0.000000000E+000,   0.000000000E+000,   3.856761494E-005,   3.856761494E-005,   1.000000000E+000,   0.000000000E+000,   9.999965731E-001,   9.426330278E-001
  1.912189349E+001,   1.011887008E+001,   1.412323068E+002,   1.486025803E-009,   0.000000000E+000,   0.000000000E+000,   3.854907121E-005,   3.854907121E-005,   1.000000000E+000,   0.000000000E+000,   9.999965762E-001,   9.426352194E-001
  1.912418195E+001,   1.012008108E+001,   1.412713038E+002,   1.484597329E-009,   0.000000000E+000,   0.000000000E+000,   3.853053864E-005,   3.853053864E-005,   1.000000000E+000,   0.000000000E+000,   9.999965793E-001,   9.426374103E-001
  1.912647041E+001,   1.012129208E+001,   1.413103387E+002,   1.483170401E-009,   0.000000000E+000,   0.000000000E+000,   3.851201721E-005,   3.851201721E-005,   1.000000000E+000,   0.000000000E+000,   9.999965824E-001,   9.426396003E-001
  1.912875887E+001,   1.012250308E+001,   1.413494114E+002,   1.481745016E-009,   0.000000000E+000,   0.000000000E+000,   3.849350692E-005,   3.849350692E-005,   1.000000000E+000,   0.000000000E+000,   9.999965855E-001,   9.426417896E-001
  1.913104733E+001,   1.012371408E+001,   1.413885222E+002,   1.480321173E-009,   0.000000000E+000,   0.000000000E+000,   3.847500776E-005,   3.847500776E-005,   1.000000000E+000,   0.000000000E+000,   9.999965886E-001,   9.426439781E-001
  1.913333579E+001,   1.012492508E+001,   1.414276711E+002,   1.478898869E-009,   0.000000000E+000,   0.000000000E+000,   3.845651973E-005,   3.845651973E-005,   1.000000000E+000,   0.000000000E+000,   9.999965917E-001,   9.426461658E-001
  1.913562425E+001,   1.012613608E+001,   1.414668583E+002,   1.477478104E-009,   0.000000000E+000,   0.000000000E+000,   3.843804281E-005,   3.843804281E-005,   1.000000000E+000,   0.000000000E+000,   9.999965948E-001,   9.426483527E-001
  1.913791271E+001,   1.012734708E+001,   1.415060838E+002,   1.476058874E-009,   0.000000000E+000,   0.000000000E+000,   3.841957699E-005,   3.841957699E-005,   1.000000000E+000,   0.000000000E+000,   9.999965979E-001,   9.426505389E-001
  1.914020117E+001,   1.012855809E+001,   1.415453479E+002,   1.474641179E-009,   0.000000000E+000,   0.000000000E+000,   3.840112227E-005,   3.840112227E-005,   1.000000000E+000,   0.000000000E+000,   9.999966010E-001,   9.426527243E-001
  1.914248963E+001,   1.012976909E+001,   1.415846505E+002,   1.473225017E-009,   0.000000000E+000,   0.000000000E+000,   3.838267864E-005,   3.838267864E-005,   1.000000000E+000,   0.000000000E+000,   9.999966041E-001,   9.426549089E-001
  1.914477809E+001,   1.013098009E+001,   1.416239919E+002,   1.471810385E-009,   0.000000000E+000,   0.000000000E+000,   3.836424609E-005,   3.836424609E-005,   1.000000000E+000,   0.000000000E+000,   9.999966072E-001,   9.426570928E-001
  1.914706655E+001,   1.013219109E+001,   1.416633722E+002,   1.470397281E-009,   0.000000000E+000,   0.000000000E+000,   3.834582462E-005,   3.834582462E-005,   1.000000000E+000,   0.000000000E+000,   9.999966103E-001,   9.426592758E-001
  1.914935501E+001,   1.013340209E+001,   1.417027914E+002,   1.468985705E-009,   0.000000000E+000,   0.000000000E+000,   3.832741421E-005,   3.832741421E-005,   1.000000000E+000,   0.000000000E+000,   9.999966134E-001,   9.426614581E-001
  1.915164347E+001,   1.013461309E+001,   1.417422497E+002,   1.467575654E-009,   0.000000000E+000,   0.000000000E+000,   3.830901486E-005,   3.830901486E-005,   1.000000000E+000,   0.000000000E+000,   9.999966165E-001,   9.426636397E-001
  1.915393193E+001,   1.013582409E+001,   1.417817472E+002,   1.466167126E-009,   0.000000000E+000,   0.000000000E+000,   3.829062655E-005,   3.829062655E-005,   1.000000000E+000,   0.000000000E+000,   9.999966196E-001,   9.426658204E-001
  1.915622039E+001,   1.013703509E+001,   1.418212840E+002,   1.464760119E-009,   0.000000000E+000,   0.000000000E+000,   3.827224930E-005,   3.827224930E-005,   1.000000000E+000,   0.000000000E+000,   9.999966227E-001,   9.426680004E-001
  1.915850885E+001,   1.013824609E+001,   1.418608603E+002,   1.463354632E-009,   0.000000000E+000,   0.000000000E+000,   3.825388307E-005,   3.825388307E-005,   1.000000000E+000,   0.000000000E+000,   9.999966258E-001,   9.426701796E-001
  1.916079731E+001,   1.013945710E+001,   1.419004762E+002,   1.461950663E-009,   0.000000000E+000,   0.000000000E+000,   3.823552787E-005,   3.823552787E-005,   1.000000000E+000,   0.000000000E+000,   9.999966289E-001,   9.426723581E-001
  1.916308577E+001,   1.014066810E+001,   1.419401318E+002,   1.460548210E-009,   0.000000000E+000,   0.000000000E+000,   3.821718369E-005,   3.821718369E-005,   1.000000000E+000,   0.000000000E+000,   9.999966320E-001,   9.426745358E-001
  1.916537423E+001,   1.014187910E+001,   1.419798272E+002,   1.459147271E-009,   0.000000000E+000,   0.000000000E+000,   3.819885052E-005,   3.819885052E-005,   1.000000000E+000,   0.000000000E+000,   9.999966351E-001,   9.426767127E-001
  1.916766269E+001,   1.014309010E+001,   1.420195626E+002,   1.457747844E-009,   0.000000000E+000,   0.000000000E+000,   3.818052835E-005,   3.818052835E-005,   1.000000000E+000,   0.000000000E+000,   9.999966382E-001,   9.426788888E-001
  1.916995116E+001,   1.014430110E+001,   1.420593380E+002,   1.456349928E-009,   0.000000000E+000,   0.000000000E+000,   3.816221717E-005,   3.816221717E-005,   1.000000000E+000,   0.000000000E+000,   9.999966413E-001,   9.426810642E-001
  1.917223962E+001,   1.014551210E+001,   1.420991537E+002,   1.454953520E-009,   0.000000000E+000,   0.000000000E+000,   3.814391698E-005,   3.814391698E-005,   1.000000000E+000,   0.000000000E+000,   9.999966444E-001,   9.426832388E-001
  1.917452808E+001,   1.014672310E+001,   1.421390096E+002,   1.453558620E-009,   0.000000000E+000,   0.000000000E+000,   3.812562777E-005,   3.812562777E-005,   1.000000000E+000,   0.000000000E+000,   9.999966475E-001,   9.426854126E-001
  1.917681654E+001,   1.014793410E+001,   1.421789061E+002,   1.452165224E-009,   0.000000000E+000,   0.000000000E+000,   3.810734953E-005,   3.810734953E-005,   1.000000000E+000,   0.000000000E+000,   9.999966506E-001,   9.426875857E-001
  1.917910500E+001,   1.014914510E+001,   1.422188431E+002,   1.450773332E-009,   0.000000000E+000,   0.000000000E+000,   3.808908225E-005,   3.808908225E-005,   1.000000000E+000,   0.000000000E+000,   9.999966536E-001,   9.426897580E-001
  1.918139346E+001,   1.015035611E+001,   1.422588208E+002,   1.449382941E-009,   0.000000000E+000,   0.000000000E+000,   3.807082593E-005,   3.807082593E-005,   1.000000000E+000,   0.000000000E+000,   9.999966566E-001,   9.426919295E-001
  1.918368192E+001,   1.015156711E+001,   1.422988394E+002,   1.447994050E-009,   0.000000000E+000,   0.000000000E+000,   3.805258055E-005,   3.805258055E-005,   1.000000000E+000,   0.000000000E+000,   9.999966597E-001,   9.426941003E-001
  1.918597038E+001,   1.015277811E+001,   1.423388990E+002,   1.446606656E-009,   0.000000000E+000,   0.000000000E+000,   3.803434611E-005,   3.803434611E-005,   1.000000000E+000,   0.000000000E+000,   9.999966627E-001,   9.426962702E-001
  1.918825884E+001,   1.015398911E+001,   1.423789997E+002,   1.445220759E-009,   0.000000000E+000,   0.000000000E+000,   3.801612260E-005,   3.801612260E-005,   1.000000000E+000,   0.000000000E+000,   9.999966657E-001,   9.426984395E-001
  1.919054730E+001,   1.015520011E+001,   1.424191416E+002,   1.443836356E-009,   0.000000000E+000,   0.000000000E+000,   3.799791002E-005,   3.799791002E-005,   1.000000000E+000,   0.000000000E+000,   9.999966688E-001,   9.427006079E-001
  1.919283576E+001,   1.015641111E+001,   1.424593249E+002,   1.442453446E-009,   0.000000000E+000,   0.000000000E+000,   3.797970835E-005,   3.797970835E-005,   1.000000000E+000,   0.000000000E+000,   9.999966718E-001,   9.427027756E-001
  1.919512422E+001,   1.015762211E+001,   1.424995496E+002,   1.441072026E-009,   0.000000000E+000,   0.000000000E+000,   3.796151759E-005,   3.796151759E-005,   1.000000000E+000,   0.000000000E+000,   9.999966748E-001,   9.427049426E-001
  1.919741268E+001,   1.015883311E+001,   1.425398161E+002,   1.439692095E-009,   0.000000000E+000,   0.000000000E+000,   3.794333772E-005,   3.794333772E-005,   1.000000000E+000,   0.000000000E+000,   9.999966779E-001,   9.427071087E-001
  1.919970114E+001,   1.016004411E+001,   1.425801243E+002,   1.438313651E-009,   0.000000000E+000,   0.000000000E+000,   3.792516875E-005,   3.792516875E-005,   1.000000000E+000,   0.000000000E+000,   9.999966809E-001,   9.427092741E-001
  1.920198960E+001,   1.016125512E+001,   1.426204744E+002,   1.436936693E-009,   0.000000000E+000,   0.000000000E+000,   3.790701067E-005,   3.790701067E-005,   1.000000000E+000,   0.000000000E+000,   9.999966839E-001,   9.427114388E-001
  1.920427806E+001,   1.016246612E+001,   1.426608665E+002,   1.435561218E-009,   0.000000000E+000,   0.000000000E+000,   3.788886346E-005,   3.788886346E-005,   1.000000000E+000,   0.000000000E+000,   9.999966870E-001,   9.427136026E-001
  1.920656652E+001,   1.016367712E+001,   1.427013009E+002,   1.434187225E-009,   0.000000000E+000,   0.000000000E+000,   3.787072711E-005,   3.787072711E-005,   1.000000000E+000,   0.000000000E+000,   9.999966900E-001,   9.427157657E-001
  1.920885498E+001,   1.016488812E+001,   1.427417775E+002,   1.432814712E-009,   0.000000000E+000,   0.000000000E+000,   3.785260163E-005,   3.785260163E-005,   1.000000000E+000,   0.000000000E+000,   9.999966930E-001,   9.427179281E-001
  1.921114344E+001,   1.016609912E+001,   1.427822966E+002,   1.431443677E-009,   0.000000000E+000,   0.000000000E+000,   3.783448700E-005,   3.783448700E-005,   1.000000000E+000,   0.000000000E+000,   9.999966961E-001,   9.427200897E-001
  1.921343190E+001,   1.016731012E+001,   1.428228583E+002,   1.430074119E-009,   0.000000000E+000,   0.000000000E+000,   3.781638321E-005,   3.781638321E-005,   1.000000000E+000,   0.000000000E+000,   9.999966991E-001,   9.427222505E-001
  1.921572036E+001,   1.016852112E+001,   1.428634628E+002,   1.428706035E-009,   0.000000000E+000,   0.000000000E+000,   3.779829027E-005,   3.779829027E-005,   1.000000000E+000,   0.000000000E+000,   9.999967021E-001,   9.427244105E-001
  1.921800882E+001,   1.016973212E+001,   1.429041101E+002,   1.427339425E-009,   0.000000000E+000,   0.000000000E+000,   3.778020815E-005,   3.778020815E-005,   1.000000000E+000,   0.000000000E+000,   9.999967051E-001,   9.427265698E-001
  1.922029729E+001,   1.017094312E+001,   1.429448004E+002,   1.425974285E-009,   0.000000000E+000,   0.000000000E+000,   3.776213685E-005,   3.776213685E-005,   1.000000000E+000,   0.000000000E+000,   9.999967082E-001,   9.427287284E-001
  1.922258575E+001,   1.017215413E+001,   1.429855339E+002,   1.424610615E-009,   0.000000000E+000,   0.000000000E+000,   3.774407636E-005,   3.774407636E-005,   1.000000000E+000,   0.000000000E+000,   9.999967112E-001,   9.427308861E-001
  1.922487421E+001,   1.017336513E+001,   1.430263107E+002,   1.423248413E-009,   0.000000000E+000,   0.000000000E+000,   3.772602669E-005,   3.772602669E-005,   1.000000000E+000,   0.000000000E+000,   9.999967142E-001,   9.427330432E-001
  1.922716267E+001,   1.017457613E+001,   1.430671310E+002,   1.421887677E-009,   0.000000000E+000,   0.000000000E+000,   3.770798780E-005,   3.770798780E-005,   1.000000000E+000,   0.000000000E+000,   9.999967173E-001,   9.427351994E-001
  1.922945113E+001,   1.017578713E+001,   1.431079948E+002,   1.420528404E-009,   0.000000000E+000,   0.000000000E+000,   3.768995971E-005,   3.768995971E-005,   1.000000000E+000,   0.000000000E+000,   9.999967203E-001,   9.427373549E-001
  1.923173959E+001,   1.017699813E+001,   1.431489024E+002,   1.419170595E-009,   0.000000000E+000,   0.000000000E+000,   3.767194241E-005,   3.767194241E-005,   1.000000000E+000,   0.000000000E+000,   9.999967233E-001,   9.427395096E-001
  1.923402805E+001,   1.017820913E+001,   1.431898538E+002,   1.417814245E-009,   0.000000000E+000,   0.000000000E+000,   3.765393587E-005,   3.765393587E-005,   1.000000000E+000,   0.000000000E+000,   9.999967264E-001,   9.427416636E-001
  1.923631651E+001,   1.017942013E+001,   1.432308493E+002,   1.416459355E-009,   0.000000000E+000,   0.000000000E+000,   3.763594011E-005,   3.763594011E-005,   1.000000000E+000,   0.000000000E+000,   9.999967294E-001,   9.427438168E-001
  1.923860497E+001,   1.018063113E+001,   1.432718890E+002,   1.415105922E-009,   0.000000000E+000,   0.000000000E+000,   3.761795510E-005,   3.761795510E-005,   1.000000000E+000,   0.000000000E+000,   9.999967323E-001,   9.427459693E-001
  1.924089343E+001,   1.018184213E+001,   1.433129729E+002,   1.413753944E-009,   0.000000000E+000,   0.000000000E+000,   3.759998084E-005,   3.759998084E-005,   1.000000000E+000,   0.000000000E+000,   9.999967353E-001,   9.427481210E-001
  1.924318189E+001,   1.018305314E+001,   1.433541014E+002,   1.412403420E-009,   0.000000000E+000,   0.000000000E+000,   3.758201733E-005,   3.758201733E-005,   1.000000000E+000,   0.000000000E+000,   9.999967383E-001,   9.427502719E-001
  1.924547035E+001,   1.018426414E+001,   1.433952745E+002,   1.411054348E-009,   0.000000000E+000,   0.000000000E+000,   3.756406456E-005,   3.756406456E-005,   1.000000000E+000,   0.000000000E+000,   9.999967413E-001,   9.427524221E-001
  1.924775881E+001,   1.018547514E+001,   1.434364923E+002,   1.409706726E-009,   0.000000000E+000,   0.000000000E+000,   3.754612251E-005,   3.754612251E-005,   1.000000000E+000,   0.000000000E+000,   9.999967442E-001,   9.427545715E-001
  1.925004727E+001,   1.018668614E+001,   1.434777551E+002,   1.408360553E-009,   0.000000000E+000,   0.000000000E+000,   3.752819119E-005,   3.752819119E-005,   1.000000000E+000,   0.000000000E+000,   9.999967472E-001,   9.427567202E-001
  1.925233573E+001,   1.018789714E+001,   1.435190629E+002,   1.407015826E-009,   0.000000000E+000,   0.000000000E+000,   3.751027057E-005,   3.751027057E-005,   1.000000000E+000,   0.000000000E+000,   9.999967502E-001,   9.427588681E-001
  1.925462419E+001,   1.018910814E+001,   1.435604160E+002,   1.405672544E-009,   0.000000000E+000,   0.000000000E+000,   3.749236066E-005,   3.749236066E-005,   1.000000000E+000,   0.000000000E+000,   9.999967532E-001,   9.427610153E-001
  1.925691265E+001,   1.019031914E+001,   1.436018145E+002,   1.404330706E-009,   0.000000000E+000,   0.000000000E+000,   3.747446145E-005,   3.747446145E-005,   1.000000000E+000,   0.000000000E+000,   9.999967561E-001,   9.427631617E-001
  1.925920111E+001,   1.019153014E+001,   1.436432585E+002,   1.402990309E-009,   0.000000000E+000,   0.000000000E+000,   3.745657293E-005,   3.745657293E-005,   1.000000000E+000,   0.000000000E+000,   9.999967591E-001,   9.427653073E-001
  1.926148957E+001,   1.019274114E+001,   1.436847482E+002,   1.401651352E-009,   0.000000000E+000,   0.000000000E+000,   3.743869510E-005,   3.743869510E-005,   1.000000000E+000,   0.000000000E+000,   9.999967621E-001,   9.427674522E-001
  1.926377803E+001,   1.019395215E+001,   1.437262838E+002,   1.400313833E-009,   0.000000000E+000,   0.000000000E+000,   3.742082793E-005,   3.742082793E-005,   1.000000000E+000,   0.000000000E+000,   9.999967650E-001,   9.427695964E-001
  1.926606649E+001,   1.019516315E+001,   1.437678654E+002,   1.398977751E-009,   0.000000000E+000,   0.000000000E+000,   3.740297144E-005,   3.740297144E-005,   1.000000000E+000,   0.000000000E+000,   9.999967680E-001,   9.427717397E-001
  1.926835495E+001,   1.019637415E+001,   1.438094931E+002,   1.397643103E-009,   0.000000000E+000,   0.000000000E+000,   3.738512560E-005,   3.738512560E-005,   1.000000000E+000,   0.000000000E+000,   9.999967710E-001,   9.427738824E-001
  1.927064342E+001,   1.019758515E+001,   1.438511672E+002,   1.396309889E-009,   0.000000000E+000,   0.000000000E+000,   3.736729042E-005,   3.736729042E-005,   1.000000000E+000,   0.000000000E+000,   9.999967740E-001,   9.427760242E-001
  1.927293188E+001,   1.019879615E+001,   1.438928877E+002,   1.394978105E-009,   0.000000000E+000,   0.000000000E+000,   3.734946588E-005,   3.734946588E-005,   1.000000000E+000,   0.000000000E+000,   9.999967769E-001,   9.427781654E-001
  1.927522034E+001,   1.020000715E+001,   1.439346550E+002,   1.393647751E-009,   0.000000000E+000,   0.000000000E+000,   3.733165197E-005,   3.733165197E-005,   1.000000000E+000,   0.000000000E+000,   9.999967799E-001,   9.427803057E-001
  1.927750880E+001,   1.020121815E+001,   1.439764690E+002,   1.392318825E-009,   0.000000000E+000,   0.000000000E+000,   3.731384870E-005,   3.731384870E-005,   1.000000000E+000,   0.000000000E+000,   9.999967829E-001,   9.427824453E-001
  1.927979726E+001,   1.020242915E+001,   1.440183300E+002,   1.390991325E-009,   0.000000000E+000,   0.000000000E+000,   3.729605604E-005,   3.729605604E-005,   1.000000000E+000,   0.000000000E+000,   9.999967859E-001,   9.427845842E-001
  1.928208572E+001,   1.020364015E+001,   1.440602382E+002,   1.389665250E-009,   0.000000000E+000,   0.000000000E+000,   3.727827400E-005,   3.727827400E-005,   1.000000000E+000,   0.000000000E+000,   9.999967888E-001,   9.427867223E-001
  1.928437418E+001,   1.020485116E+001,   1.441021937E+002,   1.388340597E-009,   0.000000000E+000,   0.000000000E+000,   3.726050257E-005,   3.726050257E-005,   1.000000000E+000,   0.000000000E+000,   9.999967918E-001,   9.427888597E-001
  1.928666264E+001,   1.020606216E+001,   1.441441966E+002,   1.387017366E-009,   0.000000000E+000,   0.000000000E+000,   3.724274173E-005,   3.724274173E-005,   1.000000000E+000,   0.000000000E+000,   9.999967948E-001,   9.427909963E-001
  1.928895110E+001,   1.020727316E+001,   1.441862472E+002,   1.385695554E-009,   0.000000000E+000,   0.000000000E+000,   3.722499149E-005,   3.722499149E-005,   1.000000000E+000,   0.000000000E+000,   9.999967977E-001,   9.427931322E-001
  1.929123956E+001,   1.020848416E+001,   1.442283456E+002,   1.384375159E-009,   0.000000000E+000,   0.000000000E+000,   3.720725182E-005,   3.720725182E-005,   1.000000000E+000,   0.000000000E+000,   9.999968007E-001,   9.427952673E-001
  1.929352802E+001,   1.020969516E+001,   1.442704919E+002,   1.383056181E-009,   0.000000000E+000,   0.000000000E+000,   3.718952274E-005,   3.718952274E-005,   1.000000000E+000,   0.000000000E+000,   9.999968037E-001,   9.427974016E-001
  1.929581648E+001,   1.021090616E+001,   1.443126865E+002,   1.381738616E-009,   0.000000000E+000,   0.000000000E+000,   3.717180422E-005,   3.717180422E-005,   1.000000000E+000,   0.000000000E+000,   9.999968066E-001,   9.427995352E-001
  1.929810494E+001,   1.021211716E+001,   1.443549293E+002,   1.380422465E-009,   0.000000000E+000,   0.000000000E+000,   3.715409626E-005,   3.715409626E-005,   1.000000000E+000,   0.000000000E+000,   9.999968095E-001,   9.428016681E-001
  1.930039340E+001,   1.021332816E+001,   1.443972206E+002,   1.379107724E-009,   0.000000000E+000,   0.000000000E+000,   3.713639886E-005,   3.713639886E-005,   1.000000000E+000,   0.000000000E+000,   9.999968124E-001,   9.428038002E-001
  1.930268186E+001,   1.021453916E+001,   1.444395606E+002,   1.377794393E-009,   0.000000000E+000,   0.000000000E+000,   3.711871200E-005,   3.711871200E-005,   1.000000000E+000,   0.000000000E+000,   9.999968154E-001,   9.428059316E-001
  1.930497032E+001,   1.021575017E+001,   1.444819495E+002,   1.376482469E-009,   0.000000000E+000,   0.000000000E+000,   3.710103568E-005,   3.710103568E-005,   1.000000000E+000,   0.000000000E+000,   9.999968183E-001,   9.428080622E-001
  1.930725878E+001,   1.021696117E+001,   1.445243873E+002,   1.375171951E-009,   0.000000000E+000,   0.000000000E+000,   3.708336988E-005,   3.708336988E-005,   1.000000000E+000,   0.000000000E+000,   9.999968212E-001,   9.428101920E-001
  1.930954724E+001,   1.021817217E+001,   1.445668744E+002,   1.373862837E-009,   0.000000000E+000,   0.000000000E+000,   3.706571462E-005,   3.706571462E-005,   1.000000000E+000,   0.000000000E+000,   9.999968241E-001,   9.428123212E-001
  1.931183570E+001,   1.021938317E+001,   1.446094108E+002,   1.372555125E-009,   0.000000000E+000,   0.000000000E+000,   3.704806986E-005,   3.704806986E-005,   1.000000000E+000,   0.000000000E+000,   9.999968270E-001,   9.428144495E-001
  1.931412416E+001,   1.022059417E+001,   1.446519968E+002,   1.371248815E-009,   0.000000000E+000,   0.000000000E+000,   3.703043562E-005,   3.703043562E-005,   1.000000000E+000,   0.000000000E+000,   9.999968299E-001,   9.428165772E-001
  1.931641262E+001,   1.022180517E+001,   1.446946324E+002,   1.369943904E-009,   0.000000000E+000,   0.000000000E+000,   3.701281187E-005,   3.701281187E-005,   1.000000000E+000,   0.000000000E+000,   9.999968328E-001,   9.428187040E-001
  1.931870108E+001,   1.022301617E+001,   1.447373180E+002,   1.368640390E-009,   0.000000000E+000,   0.000000000E+000,   3.699519862E-005,   3.699519862E-005,   1.000000000E+000,   0.000000000E+000,   9.999968357E-001,   9.428208302E-001
  1.932098955E+001,   1.022422717E+001,   1.447800537E+002,   1.367338272E-009,   0.000000000E+000,   0.000000000E+000,   3.697759585E-005,   3.697759585E-005,   1.000000000E+000,   0.000000000E+000,   9.999968386E-001,   9.428229556E-001
  1.932327801E+001,   1.022543817E+001,   1.448228397E+002,   1.366037549E-009,   0.000000000E+000,   0.000000000E+000,   3.696000356E-005,   3.696000356E-005,   1.000000000E+000,   0.000000000E+000,   9.999968415E-001,   9.428250802E-001
  1.932556647E+001,   1.022664917E+001,   1.448656761E+002,   1.364738218E-009,   0.000000000E+000,   0.000000000E+000,   3.694242174E-005,   3.694242174E-005,   1.000000000E+000,   0.000000000E+000,   9.999968444E-001,   9.428272041E-001
  1.932785493E+001,   1.022786018E+001,   1.449085631E+002,   1.363440278E-009,   0.000000000E+000,   0.000000000E+000,   3.692485039E-005,   3.692485039E-005,   1.000000000E+000,   0.000000000E+000,   9.999968473E-001,   9.428293272E-001
  1.933014339E+001,   1.022907118E+001,   1.449515010E+002,   1.362143727E-009,   0.000000000E+000,   0.000000000E+000,   3.690728949E-005,   3.690728949E-005,   1.000000000E+000,   0.000000000E+000,   9.999968502E-001,   9.428314496E-001
  1.933243185E+001,   1.023028218E+001,   1.449944899E+002,   1.360848564E-009,   0.000000000E+000,   0.000000000E+000,   3.688973903E-005,   3.688973903E-005,   1.000000000E+000,   0.000000000E+000,   9.999968531E-001,   9.428335713E-001
  1.933472031E+001,   1.023149318E+001,   1.450375300E+002,   1.359554786E-009,   0.000000000E+000,   0.000000000E+000,   3.687219902E-005,   3.687219902E-005,   1.000000000E+000,   0.000000000E+000,   9.999968560E-001,   9.428356922E-001
  1.933700877E+001,   1.023270418E+001,   1.450806215E+002,   1.358262393E-009,   0.000000000E+000,   0.000000000E+000,   3.685466944E-005,   3.685466944E-005,   1.000000000E+000,   0.000000000E+000,   9.999968590E-001,   9.428378124E-001
  1.933929723E+001,   1.023391518E+001,   1.451237645E+002,   1.356971383E-009,   0.000000000E+000,   0.000000000E+000,   3.683715028E-005,   3.683715028E-005,   1.000000000E+000,   0.000000000E+000,   9.999968619E-001,   9.428399318E-001
  1.934158569E+001,   1.023512618E+001,   1.451669594E+002,   1.355681753E-009,   0.000000000E+000,   0.000000000E+000,   3.681964155E-005,   3.681964155E-005,   1.000000000E+000,   0.000000000E+000,   9.999968648E-001,   9.428420505E-001
  1.934387415E+001,   1.023633718E+001,   1.452102062E+002,   1.354393503E-009,   0.000000000E+000,   0.000000000E+000,   3.680214322E-005,   3.680214322E-005,   1.000000000E+000,   0.000000000E+000,   9.999968677E-001,   9.428441685E-001
  1.934616261E+001,   1.023754818E+001,   1.452535051E+002,   1.353106631E-009,   0.000000000E+000,   0.000000000E+000,   3.678465530E-005,   3.678465530E-005,   1.000000000E+000,   0.000000000E+000,   9.999968706E-001,   9.428462857E-001
  1.934845107E+001,   1.023875919E+001,   1.452968564E+002,   1.351821135E-009,   0.000000000E+000,   0.000000000E+000,   3.676717777E-005,   3.676717777E-005,   1.000000000E+000,   0.000000000E+000,   9.999968735E-001,   9.428484021E-001
  1.935073953E+001,   1.023997019E+001,   1.453402603E+002,   1.350537013E-009,   0.000000000E+000,   0.000000000E+000,   3.674971063E-005,   3.674971063E-005,   1.000000000E+000,   0.000000000E+000,   9.999968764E-001,   9.428505178E-001
