# ks S11 S12 S22
1.641735012196161499e+11 1.000004603660860525e+00 -1.165826784729900833e-05 1.000004586855993693e+00
1.643532049022508545e+11 1.000004460306406440e+00 -1.152869868070056033e-05 1.000004507461934589e+00
1.645329085848855286e+11 1.000004318773757506e+00 -1.140028000521936134e-05 1.000004428704916126e+00
1.647126122675202026e+11 1.000004180597571457e+00 -1.127398097532990164e-05 1.000004351121571489e+00
1.648923159501548767e+11 1.000004042421385408e+00 -1.114768194544044194e-05 1.000004273538226629e+00
1.650720196327895203e+11 1.000003904485558426e+00 -1.102153728720140549e-05 1.000004196042799443e+00
1.652517233154241943e+11 1.000003771343239256e+00 -1.089847128138754493e-05 1.000004120300723276e+00
1.654314269980588989e+11 1.000003638200920086e+00 -1.077540527557366234e-05 1.000004044558647331e+00
1.656111306806935730e+11 1.000003505058600917e+00 -1.065233926975980178e-05 1.000003968816571387e+00
1.657908343633282471e+11 1.000003375554960661e+00 -1.053164866683842987e-05 1.000003894462444531e+00
1.659705380459629211e+11 1.000003247305447651e+00 -1.041177678360369663e-05 1.000003820586696124e+00
1.661502417285975952e+11 1.000003119055934864e+00 -1.029190490036896339e-05 1.000003746710947716e+00
1.663299454112322693e+11 1.000002992896781739e+00 -1.017341936982995860e-05 1.000003673664399573e+00
1.665096490938669739e+11 1.000002869402298655e+00 -1.005670108158688689e-05 1.000003601674868126e+00
1.666893527765016479e+11 1.000002745907815571e+00 -9.939982793343835515e-06 1.000003529685336678e+00
1.668690564591362915e+11 1.000002623039597971e+00 -9.823686254400437333e-06 1.000003457953502872e+00
1.670487601417709656e+11 1.000002504165594885e+00 -9.710079561165991646e-06 1.000003387865221471e+00
1.672284638244056396e+11 1.000002385291591800e+00 -9.596472867931545958e-06 1.000003317776939848e+00
1.674081675070403137e+11 1.000002266417588714e+00 -9.482866174697101964e-06 1.000003247688658226e+00
1.675878711896750183e+11 1.000002151276147444e+00 -9.371810661652955912e-06 1.000003179189925095e+00
1.677675748723096924e+11 1.000002036891244783e+00 -9.261272237446991715e-06 1.000003111013371582e+00
1.679472785549443665e+11 1.000001922506342122e+00 -9.150733813241027518e-06 1.000003042836817846e+00
1.681269822375790405e+11 1.000001810421356607e+00 -9.041790126780945269e-06 1.000002975671791416e+00
1.683066859202137146e+11 1.000001700397287863e+00 -8.934275457714603970e-06 1.000002909413177488e+00
1.684863896028483887e+11 1.000001590373219118e+00 -8.826760788648262672e-06 1.000002843154563559e+00
1.686660932854830322e+11 1.000001481295109240e+00 -8.719911249501892199e-06 1.000002777324787262e+00
1.688457969681177368e+11 1.000001375506664347e+00 -8.615374765088263764e-06 1.000002712986336251e+00
1.690255006507524109e+11 1.000001269718219454e+00 -8.510838280674652270e-06 1.000002648647885239e+00
1.692052043333870850e+11 1.000001163929774561e+00 -8.406301796261040775e-06 1.000002584309434006e+00
1.693849080160217590e+11 1.000001061922647372e+00 -8.304460303672726653e-06 1.000002521734743244e+00
1.695646116986564331e+11 1.000000960247616977e+00 -8.202855500522099880e-06 1.000002459314955905e+00
1.697443153812911072e+11 1.000000858572586582e+00 -8.101250697371473108e-06 1.000002396895168344e+00
1.699240190639258118e+11 1.000000759354740199e+00 -8.001420342130025117e-06 1.000002335652678820e+00
1.701037227465604858e+11 1.000000661673859259e+00 -7.902699901416703062e-06 1.000002275146587349e+00
1.702834264291951599e+11 1.000000563992978098e+00 -7.803979460703381008e-06 1.000002214640496101e+00
1.704631301118298035e+11 1.000000467518576075e+00 -7.706141481079773373e-06 1.000002154727258175e+00
1.706428337944644775e+11 1.000000373715467461e+00 -7.610257379168414167e-06 1.000002096126671347e+00
1.708225374770991516e+11 1.000000279912359069e+00 -7.514373277257054961e-06 1.000002037526084742e+00
1.710022411597338562e+11 1.000000186135817648e+00 -7.418508850382715656e-06 1.000001978938867664e+00
1.711819448423685303e+11 1.000000096096938851e+00 -7.325412463365023967e-06 1.000001922232602869e+00
1.713616485250032043e+11 1.000000006058060054e+00 -7.232316076347332278e-06 1.000001865526338074e+00
1.715413522076378784e+11 9.999999160191812564e-01 -7.139219689329640589e-06 1.000001808820073501e+00
1.717210558902725525e+11 9.999998285486473293e-01 -7.048048499806018731e-06 1.000001753435688423e+00
1.719007595729072266e+11 9.999997421632338401e-01 -6.957690702303392637e-06 1.000001698609795042e+00
1.720804632555419312e+11 9.999996557778203510e-01 -6.867332904800751296e-06 1.000001643783901661e+00
1.722601669381766052e+11 9.999995708067466182e-01 -6.778047824330955251e-06 1.000001589701540627e+00
1.724398706208112488e+11 9.999994879667583048e-01 -6.690379082260679118e-06 1.000001536739512531e+00
1.726195743034459229e+11 9.999994051267699913e-01 -6.602710340190387739e-06 1.000001483777484435e+00
1.727992779860805969e+11 9.999993226130730051e-01 -6.515291927811256128e-06 1.000001430990456353e+00
1.729789816687152710e+11 9.999992432131404874e-01 -6.430262386117433292e-06 1.000001379873434848e+00
1.731586853513499756e+11 9.999991638132079697e-01 -6.345232844423596904e-06 1.000001328756413566e+00
1.733383890339846497e+11 9.999990844132754519e-01 -6.260203302729774068e-06 1.000001277639392061e+00
1.735180927166193237e+11 9.999990076524206684e-01 -6.177221178694962025e-06 1.000001227964747885e+00
1.736977963992539978e+11 9.999989315897913622e-01 -6.094780743607083542e-06 1.000001178671716007e+00
1.738775000818886719e+11 9.999988555271620561e-01 -6.012340308519205060e-06 1.000001129378683906e+00
1.740572037645233459e+11 9.999987810400771115e-01 -5.931135564143962248e-06 1.000001080962219735e+00
1.742369074471580200e+11 9.999987082145631589e-01 -5.851233980668388620e-06 1.000001033470184986e+00
1.744166111297926941e+11 9.999986353890492063e-01 -5.771332397192814991e-06 1.000000985978150236e+00
1.745963148124273682e+11 9.999985631369331385e-01 -5.691885323283246015e-06 1.000000938810527984e+00
1.747760184950620422e+11 9.999984934508587830e-01 -5.614472247850881024e-06 1.000000893094699084e+00
1.749557221776967163e+11 9.999984237647844276e-01 -5.537059172418516033e-06 1.000000847378870406e+00
1.751354258603313904e+11 9.999983540787101832e-01 -5.459646096986151890e-06 1.000000801663041505e+00
1.753151295429660950e+11 9.999982870672134982e-01 -5.384375112378545794e-06 1.000000757484526215e+00
1.754948332256007690e+11 9.999982204253637930e-01 -5.309400181032386369e-06 1.000000713518479412e+00
1.756745369082354431e+11 9.999981537835141987e-01 -5.234425249686226944e-06 1.000000669552432608e+00
1.758542405908701172e+11 9.999980888372704824e-01 -5.160822135592936756e-06 1.000000626575616947e+00
1.760339442735047607e+11 9.999980251468402193e-01 -5.088235027839994897e-06 1.000000584331453668e+00
1.762136479561394348e+11 9.999979614564098451e-01 -5.015647920087039486e-06 1.000000542087290611e+00
1.763933516387741089e+11 9.999978985396903441e-01 -4.943692985744420896e-06 1.000000500300884276e+00
1.765730553214088135e+11 9.999978377102335392e-01 -4.873443484329476740e-06 1.000000459749382564e+00
1.767527590040434875e+11 9.999977768807766232e-01 -4.803193982914545289e-06 1.000000419197880852e+00
1.769324626866781616e+11 9.999977160513198182e-01 -4.732944481499613838e-06 1.000000378646379140e+00
1.771121663693128357e+11 9.999976579014419054e-01 -4.664905591444927416e-06 1.000000339701228702e+00
1.772918700519475098e+11 9.999975998448223935e-01 -4.596943638143833066e-06 1.000000300811984655e+00
1.774715737345822144e+11 9.999975417882028816e-01 -4.528981684842726858e-06 1.000000261922740608e+00
1.776512774172168884e+11 9.999974855111533056e-01 -4.462501756632091627e-06 1.000000224113577252e+00
1.778309810998515320e+11 9.999974301414957800e-01 -4.396777504309698657e-06 1.000000186855140472e+00
1.780106847824862061e+11 9.999973747718382544e-01 -4.331053251987294676e-06 1.000000149596703691e+00
1.781903884651208801e+11 9.999973203347580775e-01 -4.266112845449469159e-06 1.000000112910873762e+00
1.783700921477555542e+11 9.999972675683995726e-01 -4.202576706638951043e-06 1.000000077250874586e+00
1.785497958303902283e+11 9.999972148020410678e-01 -4.139040567828432927e-06 1.000000041590875632e+00
1.787294995130249329e+11 9.999971621722631987e-01 -4.075620268026656797e-06 1.000000006015651532e+00
1.789092031956596069e+11 9.999971119277055731e-01 -4.014222959934678406e-06 9.999999719209224924e-01
1.790889068782942810e+11 9.999970616831479475e-01 -3.952825651842699169e-06 9.999999378261934524e-01
1.792686105609289551e+11 9.999970114385903219e-01 -3.891428343750719931e-06 9.999999037314643013e-01
1.794483142435636292e+11 9.999969630260701070e-01 -3.831598646553061101e-06 9.999998707854376168e-01
1.796280179261983032e+11 9.999969152239329695e-01 -3.772291232998655055e-06 9.999998382221261251e-01
1.798077216088329773e+11 9.999968674217957210e-01 -3.712983819444248163e-06 9.999998056588146333e-01
1.799874252914676514e+11 9.999968206745500909e-01 -3.654586889811418919e-06 9.999997737631924899e-01
1.801671289741023254e+11 9.999967752375246155e-01 -3.597320820027530673e-06 9.999997426968688652e-01
1.803468326567369995e+11 9.999967298004992511e-01 -3.540054750243642427e-06 9.999997116305453515e-01
1.805265363393716736e+11 9.999966846885213201e-01 -3.483071622771397486e-06 9.999996807717684844e-01
1.807062400220063477e+11 9.999966415413249488e-01 -3.427798767190874537e-06 9.999996511675273148e-01
1.808859437046410522e+11 9.999965983941285774e-01 -3.372525911610342271e-06 9.999996215632861452e-01
1.810656473872757263e+11 9.999965552469320951e-01 -3.317253056029819322e-06 9.999995919590449756e-01
1.812453510699104004e+11 9.999965139569280126e-01 -3.263610335875249610e-06 9.999995635502927360e-01
1.814250547525450745e+11 9.999964730262590473e-01 -3.210283019246289140e-06 9.999995353728472480e-01
1.816047584351797180e+11 9.999964320955900821e-01 -3.156955702617337140e-06 9.999995071954017600e-01
1.817844621178143921e+11 9.999963923100406715e-01 -3.104641752240510494e-06 9.999994797606086561e-01
1.819641658004490967e+11 9.999963535245348645e-01 -3.053212784080910753e-06 9.999994529743806426e-01
1.821438694830837708e+11 9.999963147390290574e-01 -3.001783815921319482e-06 9.999994261881526292e-01
1.823235731657184448e+11 9.999962764304044516e-01 -2.950780260918828466e-06 9.999993997133290735e-01
1.825032768483531189e+11 9.999962397205911513e-01 -2.901202963259188389e-06 9.999993742825323828e-01
1.826829805309877930e+11 9.999962030107777400e-01 -2.851625665599548313e-06 9.999993488517358031e-01
1.828626842136224670e+11 9.999961663009644397e-01 -2.802048367939908237e-06 9.999993234209391124e-01
1.830423878962571716e+11 9.999961314499768994e-01 -2.754142407729306604e-06 9.999992992115872559e-01
1.832220915788918457e+11 9.999960967482364183e-01 -2.706370640805233406e-06 9.999992751003062841e-01
1.834017952615264893e+11 9.999960620464958261e-01 -2.658598873881168254e-06 9.999992509890253123e-01
1.835814989441611633e+11 9.999960285520801406e-01 -2.611921106474515527e-06 9.999992276756051179e-01
1.837612026267958374e+11 9.999959957926018994e-01 -2.565909291851266207e-06 9.999992048478683060e-01
1.839409063094305115e+11 9.999959630331236582e-01 -2.519897477228017311e-06 9.999991820201314940e-01
1.841206099920651855e+11 9.999959308700523408e-01 -2.474430227116193901e-06 9.999991595885509010e-01
1.843003136746998901e+11 9.999958999887936795e-01 -2.430133368782753474e-06 9.999991380083991244e-01
1.844800173573345642e+11 9.999958691075351291e-01 -2.385836510449320671e-06 9.999991164282472367e-01
1.846597210399692383e+11 9.999958382507355692e-01 -2.341562153511277544e-06 9.999990948644162936e-01
1.848394247226039124e+11 9.999958091853812236e-01 -2.298935856844955354e-06 9.999990744959665889e-01
1.850191284052385864e+11 9.999957801200268781e-01 -2.256309560178633588e-06 9.999990541275168843e-01
1.851988320878732300e+11 9.999957510546724215e-01 -2.213683263512318599e-06 9.999990337590672906e-01
1.853785357705079346e+11 9.999957232345118019e-01 -2.172211009123154515e-06 9.999990142248401659e-01
1.855582394531426086e+11 9.999956959244338250e-01 -2.131211498180025860e-06 9.999989950323452392e-01
1.857379431357772827e+11 9.999956686143559592e-01 -2.090211987236897204e-06 9.999989758398503126e-01
1.859176468184119568e+11 9.999956419918402117e-01 -2.049854376482513318e-06 9.999989571095944108e-01
1.860973505010466309e+11 9.999956163780594487e-01 -2.010438509063505117e-06 9.999989390574978154e-01
1.862770541836813049e+11 9.999955907642785746e-01 -1.971022641644496916e-06 9.999989210054011091e-01
1.864567578663160095e+11 9.999955653164590563e-01 -1.931762834294531082e-06 9.999989030652075561e-01
1.866364615489506836e+11 9.999955413416058425e-01 -1.893888115557681587e-06 9.999988861181942079e-01
1.868161652315853577e+11 9.999955173667526287e-01 -1.856013396820832304e-06 9.999988691711808597e-01
1.869958689142200317e+11 9.999954933918994149e-01 -1.818138678083982810e-06 9.999988522241676225e-01
1.871755725968546753e+11 9.999954706791072123e-01 -1.781459201418398415e-06 9.999988361301966888e-01
1.873552762794893494e+11 9.999954482873847361e-01 -1.745083795770181445e-06 9.999988202532407167e-01
1.875349799621240540e+11 9.999954258956622599e-01 -1.708708390121958334e-06 9.999988043762848555e-01
1.877146836447587280e+11 9.999954042578619307e-01 -1.673052031870648727e-06 9.999987890098915866e-01
1.878943873273934021e+11 9.999953833950085968e-01 -1.638134773298153554e-06 9.999987741682992981e-01
1.880740910100280762e+11 9.999953625321552630e-01 -1.603217514725658381e-06 9.999987593267070096e-01
1.882537946926627502e+11 9.999953419483672556e-01 -1.568568271764987322e-06 9.999987446743666686e-01
1.884334983752974243e+11 9.999953225616206032e-01 -1.535068672721788321e-06 9.999987308338164071e-01
1.886132020579321289e+11 9.999953031748739507e-01 -1.501569073678583602e-06 9.999987169932661457e-01
1.887929057405668030e+11 9.999952837881272982e-01 -1.468069474635384600e-06 9.999987031527158843e-01
1.889726094232014465e+11 9.999952656623153358e-01 -1.435789260424386466e-06 9.999986901680613105e-01
